mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-59.607132,53.949738,62.98234,24.429201,31.12206,13.461636,16.92889,12.489437,8.904489,10.174481,10.815333,10.595752,10.561759,9.109979,5.165959,7.474097,5.408297,7.4210835,6.159945,8.087243,2.278019,7.969396,4.2545376,7.9551682,4.1256804,8.325391,3213.5168358111127,1003.4363437078443,7423.94677507619,1566.6738093176045,0.11886851780185759,0.07595188838513403,0.47605902,0.43355784,0.4828789,0.3403281,0.28774115,0.2996445,0.32770088,0.41178626,0.42174026,0.56039226,0.5468286,0.42602417,[83.35433468],0.215166,0.081188366,pop,pop.00002.wav
-125.906784,52.409386,126.61828,35.06127,-23.186909,22.519087,36.22425,19.202364,20.962921,11.929418,-1.1735235,13.4964075,16.486767,10.220704,-3.6612227,9.474612,6.5204906,9.602686,9.33727,8.904088,-6.409656,8.387747,3.880195,7.7451186,-7.941658,7.616782,1837.191501891123,887.6745857172928,3671.0694682118324,1775.5591638684657,0.08535171367066563,0.04578306200615873,0.3732716,0.3389531,0.56441283,0.36774406,0.27085257,0.32211262,0.38632596,0.7102786,0.44131035,0.40259266,0.32896796,0.413811,[92.28515625],0.12935476,0.04256635,pop,pop.00003.wav
-20.901945,35.735855,83.24167,22.31462,5.04696,19.500038,16.370789,13.128126,9.402539,10.190036,-0.56291837,11.506552,4.051513,8.79837,6.209602,6.975226,9.122195,7.145418,5.865447,7.065821,-3.5055268,6.006431,-0.63873327,6.209942,-3.1722696,5.875482,2753.2217697518786,847.5640128840067,5986.188802335285,1644.149454789096,0.12376304602844428,0.07141076175717492,0.3802013,0.3577628,0.42693922,0.33343238,0.3958209,0.326956,0.34946766,0.3936114,0.42253232,0.47617683,0.35871598,0.39104524,[107.66601562],0.21116544,0.05067156,pop,pop.00004.wav
-113.6181,141.11212,90.014565,21.335236,-5.5413437,28.84684,25.595474,14.019283,2.6011498,10.068849,3.1922524,12.175942,1.1311811,9.77011,6.1437187,11.334133,2.7893798,10.237753,-1.8761603,11.184412,-7.119992,9.457596,-3.441792,9.077447,-5.9110045,7.838726,2290.0859207010612,741.806483892933,4748.004622798955,1622.6129749380993,0.10678053345104489,0.04953827779448168,0.26243487,0.433913,0.2656607,0.2779285,0.21259405,0.21987657,0.51576614,0.31987184,0.30876112,0.2406202,0.38169804,0.43995383,[172.265625],0.13953836,0.07726442,pop,pop.00005.wav
-169.15085,70.08314,94.640785,24.043037,24.504723,18.800877,27.41387,13.444351,11.641731,7.868944,14.895841,10.245577,4.234472,7.955986,12.369024,6.538521,10.702795,6.076169,5.126413,6.7002587,-0.34236655,7.5193024,1.2547647,6.7130027,-4.1575885,6.8934703,2125.4079876587084,851.6687155538492,4979.028225830834,1901.4783883952482,0.06769535785119969,0.052067686155297964,0.5532836,0.38026154,0.32303706,0.2579367,0.2785601,0.3524333,0.39248484,0.6128878,0.37962493,0.27583194,0.2602208,0.4289156,[92.28515625],0.09395813,0.038234957,pop,pop.00006.wav
-224.45636,60.656532,107.30909,44.833965,-1.568328,26.291225,13.870831,25.905403,8.123952,13.485314,-9.378748,14.625293,8.120475,11.979373,9.294033,11.525249,9.099869,10.709238,6.025224,13.358141,-6.6545024,13.346191,2.0728164,14.1580515,6.2020764,15.475924,1968.4064522146039,941.887881674113,4127.166710254209,2289.405875862171,0.08234492913119196,0.048819085661004534,0.182934,0.28318867,0.44738308,0.22104886,0.12704359,0.13056229,0.17583087,0.20237647,0.21224451,0.4977091,0.33318615,0.20555551,[129.19921875],0.08428382,0.048815344,pop,pop.00007.wav
-52.448246,47.09937,74.022064,24.540913,12.697417,25.259945,24.500343,12.675662,21.1079,10.911175,1.9049276,12.077206,6.796557,9.226965,4.7199597,7.734011,8.40647,8.271236,8.246997,7.4920316,-2.2676542,7.7578545,-1.2025366,6.920859,-2.67781,6.332577,2885.3303652171926,987.4226000600132,6430.294450222524,1707.497266163451,0.1213038772252322,0.08898516427038436,0.36880907,0.38473925,0.41145396,0.6040491,0.45596918,0.40121317,0.3387738,0.3428838,0.52893144,0.37154087,0.33749613,0.29987484,[172.265625],0.19541194,0.0435261,pop,pop.00008.wav
-35.297348,53.148266,61.247242,18.740152,14.059667,20.820879,28.661287,16.019121,4.3299875,12.560508,-1.3499215,11.950361,-0.7904129,8.502558,5.12254,7.7779202,5.3524,7.6810417,1.2215204,7.9777994,-7.2570734,8.479482,-0.5168179,6.508702,0.21715902,6.882351,3279.967331808209,724.4008544388793,6953.21628818571,1199.9508894828382,0.17281943873355263,0.06553407755010623,0.41178885,0.54156643,0.41312364,0.4378256,0.42479837,0.37720802,0.5239889,0.4098884,0.43205714,0.46740732,0.5132974,0.50507575,[107.66601562],0.15964586,0.057400856,pop,pop.00009.wav
-111.13056,68.31273,103.09619,33.397324,10.90997,16.218916,34.348927,16.019644,22.34365,11.143806,17.868383,11.311409,6.8071394,10.465018,6.333683,8.055874,5.488653,7.3485847,0.6188137,8.256989,0.3394002,7.915541,3.8250778,7.4871817,2.0442042,7.1527505,1901.4116456876454,872.2784608851965,4192.274649888738,2008.3583876139294,0.06621728666795666,0.04725199819682986,0.3090138,0.41909564,0.31757733,0.31793275,0.4954515,0.38159028,0.40794235,0.32092792,0.40153784,0.48300105,0.33455905,0.34711587,[107.66601562],0.18398008,0.05640239,pop,pop.00010.wav
-240.68593,52.61604,97.109665,31.373312,0.40661904,20.781183,-0.26895472,18.745497,-10.478994,14.143851,-15.741311,11.626193,1.3906448,12.25358,-17.873804,12.917518,-9.089089,10.640185,-8.767288,9.475496,-14.260693,8.994141,-5.5017834,9.740021,-8.3689575,11.501981,2200.799680588226,748.9059639926676,4627.663683817483,1775.7391425046126,0.08712532350522446,0.05341270035424552,0.17318825,0.14520551,0.27989316,0.09804821,0.18095894,0.29363263,0.16607557,0.37122408,0.21481833,0.43329707,0.23640217,0.11481092,[184.5703125],0.055772327,0.035183422,pop,pop.00011.wav
-50.85386,47.236958,80.22757,25.705774,-9.293903,20.39485,20.294153,12.469533,12.106113,12.503917,6.7842712,10.404472,6.279613,8.867077,3.4291558,8.702564,-3.9568377,8.546565,2.5745726,10.353316,-5.706396,7.5858083,0.4841114,8.036126,-0.57195306,8.069445,2679.2839905691167,761.4806041844988,5533.6998718072755,1657.500294200046,0.12593423471362228,0.057999375041057045,0.42046544,0.3593872,0.41135272,0.41280505,0.361775,0.48735315,0.33782798,0.34645507,0.33461818,0.39121994,0.4164885,0.3508958,[99.38401442],0.16416128,0.051409636,pop,pop.00012.wav
-161.65413,71.40296,85.566696,29.377388,53.275494,21.711931,32.21721,16.991083,27.19544,9.052095,11.300175,13.145986,7.8961716,9.876148,8.764694,10.523153,1.2665904,9.510312,13.211441,11.915366,0.06758935,10.536409,4.8267465,7.8793287,3.1036131,9.238663,2150.085229874043,996.2708973524532,5224.360075676035,2593.472212269996,0.05165917364067337,0.039822200395237636,0.54393566,0.37914544,0.3291496,0.22834381,0.24647087,0.32477152,0.31582683,0.36037952,0.3473431,0.3785293,0.41197428,0.4084329,[143.5546875],0.17306519,0.05223403,pop,pop.00013.wav
-135.32312,38.983887,107.81954,19.788736,-13.443976,21.580084,19.0207,16.76346,8.798831,12.858825,12.496944,9.6185055,1.0323985,12.067171,11.318429,9.295812,2.5432124,7.2743196,1.2272974,7.3338857,-6.39171,7.502233,5.854486,6.936277,2.88143,6.526022,1997.9771683248648,527.9996473585622,4139.38330304881,1325.6860140210572,0.0880610699255031,0.03587671137964071,0.51714313,0.50056934,0.47027603,0.55394506,0.41264305,0.33912238,0.3047923,0.37460643,0.41409487,0.37899548,0.41663414,0.42943957,[117.45383523],0.07802102,0.016500289,pop,pop.00014.wav
-45.75362,65.9846,65.276146,24.050003,12.941987,21.289423,14.516027,16.18142,7.0181103,10.648197,4.4085183,13.641645,6.6144414,12.281798,3.298751,9.311926,7.7367697,8.78025,4.0593777,8.791245,3.6551008,7.101801,2.6030383,7.704636,4.0553155,7.6147003,3207.220332891123,917.9528105558247,7019.807552184114,1561.233890794225,0.14158379994678794,0.08348704875700591,0.5423384,0.42122686,0.4234528,0.4012302,0.3016619,0.31304705,0.3607918,0.44554564,0.34327736,0.3258089,0.36347762,0.39882487,[103.359375],0.1961825,0.07892445,pop,pop.00015.wav
-97.00821,80.706665,51.786003,24.82374,18.738693,20.684866,20.481663,17.18958,5.6104527,12.520249,3.5735023,13.899143,5.5722895,12.055169,0.737395,11.920444,7.3361273,10.801096,1.6588528,8.648102,-2.7012627,10.2104025,-0.44397426,9.502669,-1.0818589,7.639265,3490.329748964607,955.841728519582,7499.387985560178,1545.6364531540887,0.15341592794601394,0.08587397567031377,0.3960597,0.44225726,0.4081387,0.48619807,0.3533322,0.3264685,0.37215182,0.30047163,0.3349192,0.33430052,0.4503993,0.460559,[107.66601562],0.14658915,0.10215594,pop,pop.00016.wav
-53.12336,30.279774,78.31344,20.370667,2.2469547,28.826517,18.838303,14.730527,3.864591,12.805835,2.5142798,11.493013,-3.7991865,8.815632,6.814705,10.477858,-0.81020486,7.972328,8.754906,7.9420815,-4.800525,7.7423534,-2.151995,6.846826,1.2861205,6.176399,2789.1243751604316,611.1182482322173,6112.05470790804,1356.2584261058735,0.12622977336493807,0.05007069434081561,0.39968354,0.49125713,0.36855075,0.45508313,0.37029555,0.4069041,0.6275996,0.4446445,0.40195212,0.39032242,0.44382054,0.42343283,[107.66601562],0.14308856,0.03269124,pop,pop.00017.wav
-48.958145,46.87896,62.637794,21.441746,34.22583,21.34317,12.313788,16.62045,16.560747,10.311507,8.622409,12.417171,8.7671175,10.185497,5.2450123,9.190916,6.79424,8.71675,9.059274,9.28853,-4.0853252,7.64299,-0.7463065,7.6404133,-0.3756467,6.5207314,3433.92215467519,916.1818670639261,7932.5853660748835,1245.7198828667476,0.12773467734133126,0.07461155724662408,0.4745409,0.38631833,0.36733165,0.48584276,0.3927094,0.3673374,0.30678362,0.42921656,0.53286076,0.38103473,0.41747177,0.3786776,[123.046875],0.20742075,0.06118442,pop,pop.00018.wav
-25.156342,62.29394,70.818924,28.746153,2.9392478,21.555387,7.5544662,17.27148,1.4596193,14.102163,2.8461227,15.778702,1.9075497,11.391876,-6.8259797,10.191723,0.291451,11.093761,-1.9537076,9.8922415,-6.6516356,8.997408,-0.24398105,7.6157627,-0.7550278,8.240082,3130.9812160844167,1095.436706078153,6552.402045187935,1844.7001540464464,0.15605347813467493,0.10766473333368086,0.48709956,0.38699695,0.49587905,0.49871174,0.31767926,0.28536338,0.29735327,0.47531742,0.2973556,0.24597107,0.36696947,0.36566994,[92.28515625],0.2108711,0.07619817,pop,pop.00019.wav
13.536641,57.273136,58.196354,19.893898,-2.2051022,17.678825,5.008136,13.80814,8.07077,11.241045,-0.4792645,11.944674,4.1051793,9.244469,2.258925,10.309025,4.2934737,9.216507,3.5860925,9.205241,-0.50527275,7.868217,2.4214692,7.5330086,1.8804909,7.861659,3487.4996203779583,817.230845854989,7444.24665232561,1303.7236734512069,0.17974985789957432,0.08198335622865997,0.5202656,0.3342608,0.42314062,0.4605008,0.34686086,0.39489934,0.37667304,0.50421834,0.41420928,0.37547716,0.41517082,0.382162,[107.66601562],0.24811077,0.08623803,pop,pop.00020.wav
-23.23011,83.14924,53.819168,28.887764,-0.69001114,18.76476,14.726739,12.192542,4.8718457,11.940742,6.73059,11.653141,4.84588,9.041883,4.9450912,8.55155,4.264521,8.812544,3.1102583,8.871914,2.549565,6.34984,2.9879477,8.018821,4.6363297,6.4025044,3502.139027387522,904.0858143860261,7199.581465115857,1567.5347206689746,0.1870177655766254,0.08869752106767362,0.6543719,0.45082608,0.5226591,0.5713577,0.49347237,0.47275698,0.42171967,0.54825264,0.49471942,0.4423773,0.48053592,0.49968472,[99.38401442],0.19348684,0.102173984,pop,pop.00021.wav
-45.71781,65.84354,65.287415,24.014334,12.934513,21.27996,14.516592,16.190002,7.038324,10.640282,4.395021,13.630264,6.6337786,12.244918,3.301898,9.325782,7.7297854,8.7974,4.070035,8.8003025,3.6681185,7.126476,2.6062713,7.683262,4.049002,7.600322,3206.199866093883,915.3078266879843,7019.440887734617,1567.560674753165,0.14153920460042568,0.08343343157514205,0.54382217,0.42008385,0.42405668,0.39965272,0.30090004,0.31299236,0.36348537,0.44612873,0.3426283,0.3253821,0.363121,0.4008069,[103.359375],0.1961218,0.07903552,pop,pop.00022.wav
-44.287426,68.361115,51.327915,31.34283,24.990486,27.001953,12.160306,19.640253,10.873074,13.328297,7.612087,14.081553,8.21147,11.536488,-0.77332944,10.156928,5.9467444,11.064662,4.7616363,9.503277,-2.5084326,8.408412,1.3215401,8.445813,-1.946599,8.326799,3759.8089732129138,1208.2547412632277,7855.135834401606,1795.8613441957934,0.17767428466041021,0.1002428898996104,0.45660132,0.3627492,0.40374812,0.4086211,0.4728428,0.40104452,0.34265774,0.45563623,0.36841795,0.35025066,0.3168963,0.3816421,[103.359375],0.21067363,0.085181795,pop,pop.00023.wav
-40.830166,62.344578,61.521126,23.89656,9.867294,20.21487,10.096549,18.788498,8.454963,13.10662,5.366854,14.1826515,8.376651,10.858031,3.5050008,10.690987,8.251043,9.632531,5.880059,9.744567,-0.10423888,8.600014,-0.5703609,8.632116,0.5514453,7.399833,3301.8647028211412,893.3471712190194,7302.64750855626,1530.5484894331205,0.14452671488003097,0.08253261216542591,0.3586148,0.44685364,0.34865192,0.39423865,0.46242303,0.3738117,0.43994245,0.42223242,0.51257724,0.4402347,0.33429292,0.39789736,[117.45383523],0.20751022,0.09429661,pop,pop.00024.wav
-106.83286,71.48498,81.01405,35.26947,47.822872,23.430382,13.640558,15.559965,13.000602,11.218593,6.8951917,13.999045,7.581348,11.014925,-2.6333249,10.033035,-2.498312,12.156311,1.8714978,10.09896,-5.139433,9.013423,-2.7431228,7.4896607,-3.6675773,7.870473,2928.6503834649243,1257.9664842880945,6817.467109042424,2372.3484650011796,0.10574085719814241,0.08759545864588295,0.33486682,0.32070357,0.43675676,0.31987566,0.3421719,0.25365672,0.33588833,0.44695413,0.30039737,0.31532156,0.26955727,0.2882266,[151.99908088],0.1896258,0.08071181,pop,pop.00025.wav
-73.36742,64.52697,97.46428,28.374962,16.87055,23.200817,-0.5790379,16.156267,7.180088,16.342844,4.872417,13.286739,0.7465056,11.831115,-5.550017,12.637926,0.99037457,10.788674,4.9166174,9.964784,-5.8354435,8.862027,-4.9214163,9.272421,-0.030956304,8.476359,2526.130442686517,1004.7266363013686,5554.674744975087,2227.474448725628,0.10354207986648607,0.06235762847890135,0.46378896,0.2874538,0.31659606,0.24600825,0.32340476,0.26718262,0.2504203,0.54178935,0.39110377,0.346603,0.24407454,0.34192976,[75.99954044],0.1956684,0.08865435,pop,pop.00026.wav
-75.36613,68.25373,83.33488,28.665207,10.703896,18.70822,14.455102,14.7549,14.244521,12.042403,7.4102573,11.473533,5.279713,10.525826,-0.4001257,9.927787,5.7177567,10.001591,3.3618035,8.405489,-2.5211022,7.871196,-4.227081,8.06623,-1.845522,7.751454,2682.713194799874,897.5989805971124,5957.288977088574,1974.211235090466,0.1019147276509288,0.05316040356220532,0.30009088,0.37918496,0.47011843,0.3252942,0.34228867,0.3139222,0.4427256,0.40113717,0.33947676,0.4195036,0.37264577,0.42256707,[83.35433468],0.15791942,0.052353084,pop,pop.00027.wav
-45.638737,58.0722,74.70451,22.128962,15.98023,16.865334,14.800469,16.19411,8.992414,10.484823,8.204232,10.7328415,5.6863494,8.08825,5.2544928,7.3328886,5.396809,8.929601,2.4352226,7.193605,0.779439,7.2997785,1.1747063,6.984567,-2.359165,7.1055408,2946.5774176287164,847.4143529913664,6656.151417829673,1697.8498027184355,0.1212698638254644,0.05813059690475291,0.32181805,0.24336602,0.36526063,0.46009207,0.3088537,0.35387918,0.30342153,0.4591614,0.34240285,0.3018057,0.43262738,0.29946938,[99.38401442],0.19456434,0.06957141,pop,pop.00028.wav
-40.52484,55.592358,73.47652,26.06089,22.62272,19.677986,12.355103,15.392561,14.860799,11.098209,8.946286,11.199152,5.305813,7.9127517,9.025769,8.654955,2.0851216,8.035134,4.30385,9.328736,-3.1314619,8.125429,1.8446423,7.568504,2.0324934,6.865236,2988.85797981166,819.5208567516285,6919.399826002564,1609.9436719763416,0.11157037599167957,0.05516761840122668,0.36983326,0.46963823,0.3368352,0.36907902,0.3375781,0.3375951,0.32844254,0.3541934,0.44760576,0.30566588,0.3236101,0.27697405,[161.49902344],0.23414308,0.07935418,pop,pop.00029.wav
-18.171194,57.778263,72.29644,22.349442,-4.8672304,17.082207,-0.35958096,15.126051,1.6975714,10.442978,-0.9182093,11.597796,-1.3221729,8.989044,-0.3419728,9.422674,0.647323,10.430056,-0.18098038,8.475623,-1.2175112,8.875634,-1.0574641,7.9534183,2.5195053,6.3560295,3070.6451711304394,780.6889583730654,6652.968103745405,1510.7491763894745,0.14873984133126936,0.06785776800372194,0.40088534,0.5333809,0.2907769,0.3726284,0.26026058,0.3725749,0.25683156,0.28990224,0.46873748,0.32162443,0.44138432,0.28339642,[95.703125],0.20310587,0.07963953,pop,pop.00030.wav
-18.854591,58.113247,71.32852,22.2681,-3.743232,16.854277,-1.3965918,15.726243,0.71034765,11.133483,-1.0491366,11.93502,-1.0524067,9.300848,-0.24947143,9.798742,0.62396365,10.934669,0.4292991,8.958646,-1.4892839,9.208961,-1.0790832,8.447274,2.415428,6.8657274,3111.0610992009765,779.6989860357453,6745.27587890625,1478.1482466667355,0.15291026206946595,0.06874453079058775,0.41269478,0.5371378,0.30048665,0.37944457,0.26979333,0.38041353,0.2650109,0.3032007,0.4737779,0.3315934,0.44505292,0.29379967,[95.703125],0.19834772,0.07783123,pop,pop.00031.wav
-113.1695,78.71344,41.588142,29.64467,21.516308,24.945078,11.092117,20.32898,17.440653,15.4141035,0.60743153,14.610729,3.0293283,11.431543,0.08450877,12.274307,3.4569807,12.2236,0.29064035,9.628684,0.61601543,9.176616,1.2555636,8.607768,2.8942459,8.53559,4225.564575455603,1279.9727927644924,8483.032037599169,1449.3885849335638,0.22873671209849072,0.1366127977782069,0.44348025,0.49329066,0.3737621,0.47801185,0.47693437,0.3443858,0.38950938,0.4031716,0.49145707,0.383402,0.39092794,0.45145693,[95.703125],0.097890966,0.04633424,pop,pop.00032.wav
-69.00194,95.91798,73.77,22.274757,-12.468982,22.896923,9.536623,15.88649,-0.045610458,13.197157,12.718271,15.288374,3.1650596,11.656855,-0.08465784,12.761019,2.522358,10.502581,2.8746748,7.5661964,-1.6729779,8.522184,-3.025172,9.790413,1.6149282,6.656518,2835.0593021892837,661.715013342013,5945.014051313371,1437.9361523976654,0.13706266326431887,0.049297444635297116,0.5446393,0.35073343,0.38803232,0.33771318,0.39116663,0.43000844,0.44777733,0.53182065,0.40409383,0.41886207,0.353832,0.47614262,[99.38401442],0.139912,0.050008796,pop,pop.00033.wav
-59.58959,67.19018,77.30937,27.42002,26.367233,20.140562,3.1743202,16.768965,6.7570415,13.86637,-0.0642541,15.851676,-0.62479234,11.855615,-0.69048333,10.409628,4.141959,10.42889,-0.44033718,9.499359,-4.541956,8.658613,-3.5614958,7.342874,-2.2030644,7.6838717,3141.655140286262,1030.2022539743311,7237.0312386622,1699.0163705642033,0.131055518938661,0.08485049866428761,0.3578245,0.26545408,0.3485655,0.30331472,0.2983979,0.47527045,0.29916957,0.31512314,0.26647964,0.39691418,0.47431815,0.28929216,[95.703125],0.18744317,0.06826979,pop,pop.00034.wav
24.46663,55.060783,68.96241,20.378769,-4.2113004,17.786602,-1.032618,14.46745,5.249467,10.757279,2.9858522,11.1346445,4.336798,8.782445,4.2872887,8.6612215,6.422606,8.077998,3.6307845,8.00115,0.11548241,7.1089954,-0.00023518849,7.5690217,2.0697718,6.763656,3194.1768682916545,729.4969605563456,6993.782709552776,1454.6310801300863,0.15937998863196595,0.06434464116516651,0.35504675,0.4346831,0.34146637,0.47341692,0.3756756,0.2966075,0.41555348,0.3846976,0.53100646,0.35466775,0.48785666,0.4942061,[107.66601562],0.28261182,0.09794556,pop,pop.00035.wav
-44.214016,66.93945,76.17581,28.591228,22.921127,22.553186,16.816143,17.189182,22.99891,12.912964,3.266593,15.276002,6.908667,10.578233,0.10313869,8.969621,6.4956775,7.9900813,6.542089,9.723436,0.8544856,6.746912,2.7243903,6.665083,4.5169544,7.162281,2944.4779985642813,1120.7050995774084,6877.916743511755,2043.1801617109793,0.1151153281008127,0.09077523071222171,0.4180066,0.35874033,0.4488893,0.40794265,0.47633725,0.40279934,0.35682017,0.4171946,0.35885295,0.3841218,0.31060192,0.39458236,[99.38401442],0.25645226,0.0844243,pop,pop.00036.wav
4.8043222,63.50406,64.50391,22.887861,-2.5012724,27.233412,10.419498,15.820561,3.2420893,10.889756,7.8209686,12.68718,3.101567,9.616704,1.4055257,10.79154,6.7450037,9.782947,4.884832,9.526393,3.2736435,8.331893,1.747771,8.223913,3.3316631,7.3632894,3236.3834897605984,794.3654006906496,6698.901159327835,1494.690606922149,0.16482477808146284,0.06194899609210134,0.55417705,0.48195985,0.48408154,0.44518834,0.35990527,0.36656877,0.41988933,0.5199301,0.45418954,0.4512111,0.42821094,0.45523217,[103.359375],0.24089603,0.089719206,pop,pop.00037.wav
-15.679173,63.17884,59.269085,23.550657,-1.5834022,18.49691,12.570526,12.534593,8.758745,11.072177,3.9658682,10.017737,2.0486033,8.29502,4.2323008,8.913215,4.989132,8.396167,2.9016716,7.9123545,2.327089,7.251798,1.9943118,7.689516,1.7193478,7.3691845,3267.580275537532,866.6330088831471,6921.308147796536,1467.3595596616353,0.14652330144640094,0.07452642432824119,0.3210049,0.44698945,0.33716348,0.41021162,0.48892835,0.36072025,0.40493235,0.35643432,0.5365971,0.4362108,0.35731706,0.3506007,[92.28515625],0.22182827,0.07853155,pop,pop.00038.wav
-19.479713,63.56332,51.92009,24.688248,37.00408,25.91273,13.1163845,19.196745,14.590094,16.247524,3.207625,14.782657,15.297413,10.638874,-0.77946484,10.605027,7.2424235,9.780273,10.393447,9.639597,-0.37440053,8.535305,6.2307696,8.885073,-1.1885155,7.4140716,3934.6043578715803,1048.5563858384355,8525.24844898897,1313.6903302522123,0.18717800648219815,0.10335570101726092,0.39020813,0.34438112,0.31436548,0.4254743,0.44651332,0.326634,0.34489274,0.31520647,0.45775923,0.38482085,0.37701657,0.48255825,[83.35433468],0.27970567,0.10362971,pop,pop.00039.wav
-76.91657,75.98616,113.29569,21.143747,-6.219377,19.955605,19.946253,11.483432,15.115961,9.999189,-3.2893815,11.982425,4.7895103,8.754663,1.016931,7.614222,2.2929256,7.366936,-0.011468468,7.4192753,-3.7627332,6.678694,4.241214,8.22682,2.2863302,9.731163,1962.259860440553,511.21086195743004,3821.2268935637576,1364.071351699065,0.0958112120259288,0.0384322173955777,0.3085878,0.24154493,0.3974255,0.3627009,0.22004752,0.31856823,0.17835854,0.21010445,0.16176368,0.28297055,0.54869044,0.2761573,[129.19921875],0.19927946,0.075112365,pop,pop.00040.wav
-204.75298,57.08597,101.60512,28.888464,26.384224,23.724922,9.1857195,14.02069,10.460929,18.24578,5.108919,13.689069,-9.447198,14.809242,9.308316,11.120048,-12.491376,11.826024,-2.4966693,11.005761,6.212447,11.296095,-9.488957,9.765374,-2.5600326,10.819413,2053.894371276876,828.5668897395091,4508.014407320288,1852.3023952469714,0.0753657574255031,0.055286892803981746,0.22803807,0.21535608,0.40643376,0.32738903,0.2077196,0.4092918,0.26195157,0.25051078,0.1947308,0.27568376,0.37571064,0.23574607,[107.66601562],0.08329674,0.0351989,pop,pop.00041.wav
-37.071033,53.588818,68.84186,26.49189,10.511309,21.46387,23.959776,14.107497,15.370536,11.666364,3.547914,12.463334,11.677659,12.363826,2.9124515,9.904221,2.5459216,9.269107,4.7503414,10.873973,-1.5888675,7.221292,2.5664659,7.3515344,-1.0170679,7.023038,3002.6169823427717,891.3268703473714,6445.919355740857,1796.0608103285517,0.14374780802534828,0.07551759320047853,0.35251227,0.46558213,0.3232869,0.40943488,0.49596766,0.28706843,0.33268276,0.33534032,0.45957667,0.35910255,0.35999385,0.37620845,[92.28515625],0.22344245,0.08487153,pop,pop.00042.wav
-50.890957,47.96619,68.04223,32.60899,12.082594,18.941166,36.314426,17.669764,8.646877,14.76096,19.502785,12.01683,10.72235,9.469845,12.312874,8.599315,1.6614351,9.005185,10.164873,8.603513,4.8397875,7.595416,1.6969053,7.073186,2.7312355,6.908279,2703.2416682609646,1065.1892388797723,5776.106739339445,1883.6254082950918,0.1032971833881579,0.07288589019101249,0.49685007,0.5989638,0.44332322,0.45117283,0.3701487,0.4826393,0.4800783,0.44085014,0.51450574,0.44219851,0.4999471,0.46067044,[135.99917763],0.25419882,0.07047601,pop,pop.00043.wav
-47.93828,56.364475,54.159214,22.846893,-4.005042,26.358063,21.5129,17.312805,13.886649,13.544307,6.003954,15.399079,13.75534,13.038059,1.0669996,11.971299,6.722089,9.213331,6.232228,9.941199,1.6225083,8.136296,0.45345965,8.01066,2.414838,8.993666,3143.535196698567,783.977456854695,6689.351217075029,1528.0443067390704,0.135637501814048,0.07431593239031764,0.48990515,0.44537872,0.4781842,0.5059207,0.39242935,0.35824496,0.43259668,0.5636515,0.47926062,0.4003521,0.46195555,0.46586385,[117.45383523],0.22276354,0.092974156,pop,pop.00044.wav
-71.61501,73.73637,81.12124,33.6039,16.355663,31.322948,8.950535,19.985493,13.818387,15.701512,-0.7371726,16.484308,12.522272,14.857588,-0.63937056,12.480364,3.043049,11.254596,3.0547538,11.222677,-3.2121913,10.967268,-1.318577,8.6942005,-0.6402586,8.602607,2842.6607931089798,1080.5468293981023,6479.344153625677,2459.5487890072704,0.12498941805340558,0.08603753371603301,0.4215143,0.40175343,0.36014256,0.40675735,0.3889068,0.5051616,0.36107567,0.46802098,0.51562876,0.37736028,0.4042092,0.34390184,[117.45383523],0.2022946,0.07428934,pop,pop.00045.wav
-72.17291,73.683945,81.3121,32.998314,16.72972,31.827284,8.680574,20.118612,14.163569,15.755048,-1.0486612,16.263868,12.839069,14.887231,-0.5343492,12.65149,3.1377695,11.466231,3.1529665,11.082728,-3.4740796,10.956469,-1.1388003,8.696067,-0.68516254,8.522594,2838.0210737706198,1082.7256265402818,6485.7024485112715,2460.3495326464026,0.12218028915924922,0.08498150318899325,0.42705166,0.40467033,0.3621531,0.40781164,0.39150074,0.49956065,0.3565804,0.47249928,0.51903677,0.38155782,0.40917647,0.3485399,[117.45383523],0.20336604,0.07455644,pop,pop.00046.wav
-45.064255,59.482147,69.78576,28.824137,11.866148,20.10307,8.177108,18.375334,12.603081,14.266875,7.750251,16.101847,11.3099985,11.136587,0.25850758,11.3994875,9.659319,10.67245,2.803888,9.2447,3.8585238,8.711114,-0.8353044,8.025199,2.1194327,9.0986395,3149.97113080032,909.593489435534,7291.955906540247,1753.1582609496027,0.12735523897058823,0.06973665898059997,0.39231274,0.42838138,0.52400637,0.3857321,0.36640793,0.43332934,0.44408315,0.5909509,0.43721548,0.4135976,0.4222359,0.36422578,[112.34714674],0.21580054,0.090983115,pop,pop.00047.wav
